"","Indicator","Value"
"10","Price to Book Ratio","22.2%"
"8","EBITDA","17.7%"
"4","Earnings per Share","13.9%"
"6","52 Week High","13%"
"5","52 Week Low","9.1%"
"7","Market Cap","8.6%"
"2","Price.Earnings","7%"
"3","Divident Yield","3.1%"
"1","Sector","2.9%"
"9","Price to Sales Ratio","2.4%"
